player,team,opponent,action,xpos,ypos,evt_date,Preferred foot,game,one_touch,start_time,game_time,game_state,xG,xt_in_play,xt_set_pieces,pressure,facing_goal,pass_dist,xdest,ydest,xp,attack_type,xt_chain_value,xg_chain_value,set_piece,throw_in,next_player
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,15,0,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,702,12,0,0,0,0,0,false,"17,366",31,9,"0,999",Throw In,0,0,true,true,Elsa Burvall
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,39,74,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.014,34,0,0,0,0,0,false,"19,736",58,75,"0,9",Open Play,0,0,true,false,Ebba Handfast
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,9,0,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.776,63,0,0,0,0,0,false,"22,938",31,5,"0,999",Throw In,0,0,true,true,Elin Rombing
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,5,78,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.349,56,0,0,0,0,0,false,"24,685",28,87,"0,874",Open Play,0,0,true,false,Ebba Handfast
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,14,81,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.286,55,0,0,0,0,0,false,"29,069",42,85,"0,895",Open Play,0,0,true,false,Samantha Cary
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,34,66,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.429,58,0,0,0,0,0,false,"29,722",61,78,"0,893",Open Play,0,0,true,false,Ebba Handfast
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,37,86,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.945,83,0,0,0,0,0,false,"38,726",73,77,"0,87",Open Play,0,0,true,false,Ebba Handfast
Polly Gabrielle Doran,Linköping,IFK Norrköping,Lost balls DH,31,100,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.878,82,0,0,0,0,0,false,"43,925",72,83,"0,872",Throw In,0,0,true,true,Samantha Cary
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls DH,15,50,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.755,46,0,0,0,0,-,false,0,0,0,"0,846",Open Play,"0,001",0,false,false,
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,23,37,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,102,2,0,0,0,0,-,false,"2,076",24,39,"0,998",Throw In,"0,002",0,false,false,Svea Gun Monica Rehnberg
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,27,95,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.356,40,0,0,0,0,-,false,"3,946",29,100,"0,871",Open Play,0,0,false,false,
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,8,74,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.605,94,0,0,0,0,-,false,"3,955",11,71,"0,915",Open Play,0,0,false,false,Samantha Cary
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,33,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.616,61,0,0,0,0,-,false,"3,977",32,72,"0,893",Open Play,0,0,false,false,Wilma Leidhammar
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,40,84,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.745,46,0,0,0,0,-,false,"6,106",44,90,"0,9",Open Play,0,0,false,false,Svea Gun Monica Rehnberg
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,14,90,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.173,37,0,0,0,0,-,false,"6,598",12,100,"0,862",Open Play,0,0,false,false,
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,4,36,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.888,49,0,0,0,0,-,false,"7,205",9,43,"0,999",Open Play,"0,006","0,04",false,false,Svea Gun Monica Rehnberg
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,35,68,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.883,82,0,0,0,0,-,false,"10,379",35,83,"0,877",Open Play,0,0,false,false,Wilma Leidhammar
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,5,48,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.815,47,0,0,0,0,-,false,"11,958",0,33,"0,967",Open Play,"-0,001",0,false,false,
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls DH,13,48,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.586,27,0,0,0,0,-,false,"12,551",24,41,"0,988",Open Play,0,0,false,false,Carrie Jones
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,30,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.101,69,0,0,0,0,-,false,"13,267",41,18,"0,997",Open Play,0,0,false,false,Carrie Jones
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,31,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.136,53,0,0,0,0,-,false,"13,619",43,0,"0,998",Open Play,-0,0,false,false,
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,11,46,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.825,81,0,0,0,0,-,false,"14,501",15,67,"0,999",Open Play,0,0,false,false,Samantha Cary
Malin Brenn,Linköping,IFK Norrköping,Lost balls DH,32,45,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,78,2,0,0,0,0,-,false,"15,821",45,57,"0,999",Open Play,"-0,019",0,false,false,Elsa Burvall
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls DH,29,80,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,85,2,0,0,0,0,-,false,"19,922",46,67,"0,889",Open Play,0,0,false,false,Ebba Handfast
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,26,31,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.583,94,0,0,0,0,-,false,"20,532",44,20,"0,997",Open Play,"-0,001",0,false,false,Maya Aliyah Antoine
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,25,83,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.762,47,0,0,0,0,-,false,"21,691",39,60,"0,884",Open Play,0,0,false,false,Elsa Burvall
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls DH,20,81,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.185,37,0,0,0,0,-,false,"22,188",40,91,"0,854",Open Play,"0,002",0,false,false,Ebba Handfast
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,2,45,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.884,49,0,0,0,0,-,false,"23,276",20,66,"0,999",Open Play,0,0,false,false,Carrie Jones
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,39,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.905,82,0,0,0,0,-,false,"23,71",61,70,"0,889",Open Play,"0,003",0,false,false,Ebba Handfast
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,24,8,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,721,13,0,0,0,0,-,false,"23,795",46,18,"0,999",Open Play,"-0,004",0,false,false,Elin Rombing
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,48,59,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.713,62,0,0,0,0,-,false,"26,076",73,62,"0,919",Open Play,"0,002",0,false,false,Elsa Burvall
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,25,57,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.744,63,0,0,0,0,-,false,"26,378",42,29,"0,883",Open Play,"0,002",0,false,false,Maya Aliyah Antoine
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,9,64,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.129,69,0,0,0,0,-,false,"32,836",39,75,"0,891",Open Play,0,0,false,false,Carrie Jones
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls DH,48,35,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.434,24,0,0,0,0,-,false,"33,017",74,63,"0,996",Open Play,0,0,false,false,Ebba Handfast
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,29,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.000,84,0,0,0,0,-,false,"34,611",54,38,"0,998",Open Play,"-0,001",0,false,false,Maya Aliyah Antoine
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls DH,38,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.714,79,-1,0,0,0,-,false,"36,149",72,25,"0,998",Open Play,0,0,false,false,Maya Aliyah Antoine
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,8,59,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.729,63,0,0,0,0,-,false,"37,381",43,66,"0,897",Open Play,"0,003",0,false,false,Ebba Handfast
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls DH,10,53,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.221,54,0,0,0,0,-,false,"37,709",35,91,"0,871",Open Play,"-0,002",0,false,false,Samantha Cary
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls DH,3,52,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.427,24,0,0,0,0,-,false,"37,993",37,71,"0,775",Open Play,"0,002",0,false,false,Elsa Burvall
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls DH,5,41,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.009,67,0,0,0,0,-,false,"39,261",31,0,"0,999",Open Play,"-0,001",0,false,false,
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,10,42,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.023,68,0,0,0,0,-,false,"39,72",39,3,"0,999",Open Play,0,0,false,false,Elin Rombing
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,35,70,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.582,77,-1,0,0,0,-,false,"41,629",74,68,"0,901",Open Play,"-0,001",0,false,false,Samantha Cary
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls DH,8,46,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.871,32,0,0,0,0,-,false,"43,099",36,0,1,Open Play,"-0,001",0,false,false,
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls DH,14,57,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.638,28,0,0,0,0,-,false,"43,318",51,85,"0,875",Open Play,0,0,false,false,Samantha Cary
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls DH,13,43,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.567,93,0,0,0,0,-,false,"49,019",60,37,"0,999",Open Play,0,0,false,false,Maya Aliyah Antoine
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,9,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,683,12,0,0,0,0,High,false,"0,614",10,4,"0,999",Open Play,0,0,false,false,Carrie Jones
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,22,19,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,657,11,0,0,0,0,High,false,"1,851",23,21,"0,998",Open Play,"-0,001",0,false,false,Carrie Jones
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,29,3,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.162,53,0,0,0,0,High,false,"2,1",31,4,"0,998",Open Play,0,0,false,false,Dana Leskinen
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,41,71,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.534,43,0,0,0,0,High,false,"2,14",43,71,"0,902",Open Play,"-0,006",0,false,false,Elsa Burvall
Malin Brenn,Linköping,IFK Norrköping,Lost balls DH,29,2,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.988,84,0,0,0,0,High,false,"2,424",28,0,"0,998",Open Play,"0,002",0,false,false,
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls DH,38,35,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.797,30,0,0,0,0,High,false,"3,586",40,31,"0,998",Open Play,"0,004",0,false,false,Maya Aliyah Antoine
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,31,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.671,62,0,0,0,0,High,false,"4,606",27,11,"0,998",Open Play,0,0,false,false,Carrie Jones
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,18,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.049,68,0,0,0,0,High,false,"5,39",22,2,"0,999",Throw In,0,0,false,false,Jada Chiméne Conijnenberg
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,41,8,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.436,74,0,0,0,0,High,false,"5,557",44,2,"0,998",Throw In,"0,005",0,false,false,Elin Rombing
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,40,61,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.949,50,0,0,0,0,High,false,"5,927",35,64,"0,902",Open Play,"0,004",0,false,false,Carrie Jones
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,24,0,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.921,66,0,0,0,0,High,false,"7,899",31,2,"0,999",Open Play,0,0,false,false,Alexandra Hellekant
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,48,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,873,15,0,0,0,0,High,false,"8,421",40,66,"0,876",Open Play,"0,006",0,false,false,Elsa Burvall
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,43,31,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.313,39,0,0,0,0,High,false,"11,801",33,40,"0,996",Open Play,0,0,false,false,Dana Leskinen
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,33,64,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.496,75,0,0,0,0,High,false,"16,587",48,71,"0,899",Open Play,"0,005",0,false,false,Elsa Burvall
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,18,15,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.581,94,0,0,0,0,High,false,"20,344",38,13,"0,998",Open Play,"-0,001",0,false,false,Elin Rombing
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,41,17,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.796,80,0,0,0,0,High,false,"25,087",62,0,"0,998",Open Play,"0,009",0,false,false,
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,19,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.379,73,0,0,0,0,High,false,"28,47",45,14,"0,999",Open Play,"-0,005",0,false,false,Carrie Jones
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,34,53,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.896,82,0,0,0,0,High,false,"43,108",62,100,"0,907",Throw In,"0,002",0,false,false,
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,39,10,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.288,89,0,0,0,0,High,false,"48,918",85,14,"0,998",Open Play,"0,004",0,false,false,Maya Aliyah Antoine
Malin Brenn,Linköping,IFK Norrköping,Lost balls DH,20,39,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.401,24,0,0,0,0,High,false,"50,273",59,83,"0,997",Open Play,0,0,false,false,Samantha Cary
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,41,62,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.017,34,0,0,0,0,High,false,"55,799",91,91,"0,902",Open Play,0,0,false,false,Maya Aliyah Antoine
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,34,43,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.162,20,0,0,0,0,Medium,false,"1,618",35,43,"0,998",Open Play,"-0,003",0,false,false,Dana Leskinen
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,41,93,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.887,82,0,0,0,0,Medium,false,"1,937",42,91,"0,903",Open Play,0,0,false,false,Samantha Cary
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,44,11,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.337,73,0,0,0,0,Medium,false,"2,352",45,8,"0,998",Open Play,"0,003",0,false,false,Vesna Milivojević
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,40,3,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.356,73,0,0,0,0,Medium,false,"2,462",41,0,"0,998",Open Play,"-0,004",0,false,false,
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,42,79,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.856,81,0,0,0,0,Medium,false,"3,328",40,83,"0,902",Open Play,"0,001",0,false,false,Alexandra Hellekant
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,31,8,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,731,13,0,0,0,0,Medium,false,"3,417",28,10,"0,999",Open Play,"0,001",0,false,false,Elin Rombing
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,46,15,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.481,92,0,0,0,0,Medium,false,"3,837",43,14,"0,996",Open Play,"0,008",0,false,false,Maja Regnås Valcic
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls DH,28,9,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.471,25,0,0,0,0,Medium,false,"4,2",26,15,"0,998",Open Play,"-0,001",0,false,false,Dana Leskinen
Lisa Bjork,Linköping,IFK Norrköping,Lost balls DH,32,92,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.339,39,0,0,0,0,Medium,false,"4,965",32,100,"0,889",Open Play,"-0,001",0,false,false,
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls DH,39,90,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.899,49,0,0,0,0,Medium,false,"5,264",44,87,"0,885",Open Play,"0,004",0,false,false,Maya Aliyah Antoine
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,36,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.355,73,0,0,0,0,Medium,false,"7,832",44,4,"0,998",Open Play,"-0,004",0,false,false,Vesna Milivojević
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls DH,22,13,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.145,36,0,0,0,0,Medium,false,"8,576",15,7,"0,999",Open Play,"0,002",0,false,false,Dana Leskinen
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,44,31,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,293,5,0,0,0,0,Medium,false,"10,689",35,36,"0,995",Open Play,"0,005",0,false,false,Carrie Jones
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,35,75,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.414,41,0,0,0,0,Medium,false,"12,597",47,78,"0,893",Open Play,"0,003",0,false,false,Elsa Burvall
Malin Brenn,Linköping,IFK Norrköping,Lost balls DH,33,43,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.164,20,0,0,0,0,Medium,false,"13,585",29,62,"0,998",Open Play,0,0,false,false,Vesna Milivojević
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls DH,44,28,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.354,23,0,0,0,0,Medium,false,"15,146",31,40,"0,996",Open Play,0,0,false,false,Svea Gun Monica Rehnberg
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,21,71,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.734,63,0,0,0,0,Medium,false,"19,287",31,95,"0,855",Open Play,"0,003",0,false,false,Samantha Cary
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls DH,39,33,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.080,69,0,0,0,0,Medium,false,"23,165",44,0,"0,998",Open Play,"0,004",0,false,false,
Malin Brenn,Linköping,IFK Norrköping,Lost balls DH,12,23,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.708,79,-1,0,0,0,Medium,false,"25,982",37,25,1,Open Play,0,0,false,false,Maja Regnås Valcic
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,39,18,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,74,2,0,0,0,0,Medium,false,"29,247",67,14,"0,998",Open Play,"-0,019",0,false,false,Elin Rombing
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,32,19,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.164,53,0,0,0,0,Medium,false,"31,272",62,17,"0,999",Open Play,0,0,false,false,Maya Aliyah Antoine
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls DH,23,95,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.366,40,0,0,0,0,Medium,false,"32,504",54,89,"0,844",Throw In,0,0,false,false,Ebba Handfast
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls DH,3,52,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.303,39,0,0,0,0,Medium,false,"33,022",25,17,"0,775",Throw In,"0,001",0,false,false,Maya Aliyah Antoine
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,34,37,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.199,37,0,0,0,0,Medium,false,"33,172",61,62,"0,998",Open Play,"0,001",0,false,false,Ebba Handfast
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls DH,9,11,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.308,39,0,0,0,0,Medium,false,"36,366",40,37,"0,999",Open Play,0,0,false,false,Ebba Handfast
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,26,31,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.475,25,0,0,0,0,Medium,false,"41,899",63,55,"0,997",Open Play,"-0,001",0,false,false,Ebba Handfast
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls DH,38,71,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.444,91,0,0,0,0,Medium,false,"42,928",79,61,"0,9",Open Play,"0,003",0,false,false,Caroline DeLisle
Malin Brenn,Linköping,IFK Norrköping,Lost balls DH,28,25,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.201,71,0,0,0,0,Medium,false,"46,944",72,13,"0,999",Open Play,0,0,false,false,Elin Rombing
Sara Eriksson,Linköping,IFK Norrköping,Lost balls DH,45,76,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,182,4,0,0,0,0,Medium,false,"49,414",90,53,"0,891",Open Play,-0,0,false,false,Caroline DeLisle
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls DH,47,85,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.692,62,0,0,0,0,Medium,false,"51,09",73,23,"0,902",Open Play,"-0,002",0,false,false,Elin Rombing
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls DH,27,42,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.200,21,0,0,0,0,Medium,false,"51,51",68,0,"0,999",Open Play,"0,001",0,false,false,
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls DH,33,6,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.198,54,0,0,0,0,Medium,false,"52,93",84,6,"0,998",Open Play,"0,006",0,false,false,Maya Aliyah Antoine
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls first third,24,39,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,103,2,0,0,0,0,0,false,0,0,0,0,Throw In,"0,002",0,false,false,Svea Gun Monica Rehnberg
Sara Eriksson,Linköping,IFK Norrköping,Lost balls first third,32,73,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,249,5,0,0,0,0,0,false,0,0,0,0,Open Play,"0,009",0,false,false,Vesna Milivojević
