Club,Profile URL,Name,Date of birth,Place of birth,Age,Height,Nationality,Position,Market value,Contract until,Homepage,,Name in native country,Foot,Debut (Club),Contract option
FC Twente,https://www.soccerdonna.de/en/danique-van-ginkel/profil/spieler_35153.html,8 Danique van Ginkel,25.04.2001,Achterveld,24,,Netherlands,Midfield - Defensive Midfield,30.000 €,30.06.2027,www.instagram.com/ginkeldaniquevanfan/,08.04.2025,,,18.08.2022,
FC Twente,https://www.soccerdonna.de/en/jill-diekman/profil/spieler_43005.html,15 Jill Diekman,15.09.2003,Raalte,21,,Netherlands,Midfield,15.000 €,30.06.2026,,,Jill Ilse Diekman,,06.09.2023,
FC Twente,https://www.soccerdonna.de/en/amanda-andradottir/profil/spieler_47063.html,17 Amanda Andradóttir,18.12.2003,Molde,21,"1,72",Iceland Norway,Midfield - Attacking Midfield,45.000 €,30.06.2026,www.instagram.com/amandaandradottir/,,Amanda Jacobsen Andradóttir,,31.08.2024,
FC Twente,https://www.soccerdonna.de/en/sophie-te-brake/profil/spieler_61777.html,18 Sophie te Brake,25.02.2003,Groenlo,22,,Netherlands,Midfield,28.000 €,30.06.2026,www.instagram.com/sophietebrake/,25.04.2024,Sophie Anna Maria te Brake,,01.10.2021,
FC Twente,https://www.soccerdonna.de/en/sophie-proost/profil/spieler_74030.html,19 Sophie Proost,11.03.2007,Hilversum,18,,Netherlands,Midfield,20.000 €,30.06.2027,www.instagram.com/soofproost/,,,,07.09.2024,
FC Twente,https://www.soccerdonna.de/en/suus-verdaasdonk/profil/spieler_76670.html,23 Suus Verdaasdonk,15.03.2006,Eibergen,19,,Netherlands,Midfield,10.000 €,30.06.2026,,,,,02.09.2023,
FC Twente,https://www.soccerdonna.de/en/imre-van-der-vegt/profil/spieler_42520.html,25 Imre van der Vegt,25.11.2001,Raalte,23,,Netherlands,Midfield,15.000 €,30.06.2027,www.instagram.com/imrevdv/,20.06.2025,,,22.12.2024,
FC Twente,https://www.soccerdonna.de/en/charlotte-hulst/profil/spieler_51138.html,7 Charlotte Hulst,22.04.2003,Beverwijk,22,"1,76",Netherlands,Striker - Centre Forward,30.000 €,30.06.2026,www.instagram.com/charlottehulst_/,,Charlotte Tamar Hulst,left,31.08.2024,
FC Twente,https://www.soccerdonna.de/en/jaimy-ravensbergen/profil/spieler_40050.html,9 Jaimy Ravensbergen,19.03.2001,Leiden,24,,Netherlands,Striker,40.000 €,30.06.2027,www.instagram.com/jaimyravensbergen/,15.04.2025,,right,01.05.2024,
FC Twente,https://www.soccerdonna.de/en/nikee-van-dijk/profil/spieler_47238.html,20 Nikée van Dijk,24.06.2003,Arnhem,22,"1,76",Netherlands,Striker - Centre Forward,40.000 €,30.06.2026,www.instagram.com/nikeevdijk/,,Nikée Dianá van Dijk,right,31.08.2024,
FC Twente,https://www.soccerdonna.de/en/eva-oude-elberink/profil/spieler_76669.html,21 Eva Oude Elberink,13.04.2006,Oldenzaal,19,"1,80",Netherlands,Striker,15.000 €,30.06.2028,,20.05.2025,Eva Elisabeth Geertruida Oude Elberink,,11.12.2022,
FC Twente,https://www.soccerdonna.de/en/daniela-galic/profil/spieler_75485.html,24 Daniela Galić,17.06.2006,Sydney,19,"1,67",Australia Croatia,Striker - Attacking Midfield,15.000 €,30.06.2026,www.instagram.com/daniela_galic/,,,,04.09.2024,
FC Twente,https://www.soccerdonna.de/en/rose-ivens/profil/spieler_74034.html,29 Rose Ivens,21.12.2007,Twello,17,,Netherlands,Striker,25.000 €,30.06.2027,,,,,31.08.2024,
AFC Ajax,https://www.soccerdonna.de/en/regina-van-eijk/profil/spieler_53391.html,1 Regina van Eijk,09.03.2002,Woerden,23,,Netherlands,Goalkeeper,50.000 €,30.06.2027,www.instagram.com/reginaveijk/,30.07.2024,Regina Maria Juliana van Eijk,right,08.10.2021,
AFC Ajax,https://www.soccerdonna.de/en/lois-ninhuis/profil/spieler_34024.html,13 Lois Niënhuis,04.02.2001,Winterswijk,24,,Netherlands,Goalkeeper,15.000 €,30.06.2026,www.instagram.com/loisnienhuis_/,20.06.2025,,,03.02.2024,
AFC Ajax,https://www.soccerdonna.de/en/danae-van-der-vliet/profil/spieler_73857.html,30 Danae van der Vliet,06.02.2007,,18,,Netherlands,Goalkeeper,15.000 €,30.06.2029,www.instagram.com/danae.vdvliet/,11.02.2025,,,,
AFC Ajax,https://www.soccerdonna.de/en/dionne-van-der-wal/profil/spieler_43083.html,31 Dionne van der Wal,21.03.2003,,22,,Netherlands,Goalkeeper,10.000 €,30.06.2025,www.instagram.com/dionne_vd_wal/,,,,22.05.2023,
AFC Ajax,https://www.soccerdonna.de/en/danille-noordermeer/profil/spieler_38515.html,Daniëlle Noordermeer,11.05.1999,Rotterdam,26,,Netherlands,Defence - Centre Back,20.000 €,30.06.2027,,,,,,
AFC Ajax,https://www.soccerdonna.de/en/renee-van-asten/profil/spieler_74012.html,Renee van Asten,07.10.2006,,18,,Netherlands,Defence,unknown,30.06.2027,,,Renee Margaretha Oda van Asten,,,
AFC Ajax,https://www.soccerdonna.de/en/roos-van-der-veen/profil/spieler_35150.html,3 Roos van der Veen,30.10.2001,,23,"1,81",Netherlands,Defence,25.000 €,30.06.2025,,09.09.2024,Roos Janine van der Veen,right,25.10.2022,
AFC Ajax,https://www.soccerdonna.de/en/deau-den-turk/profil/spieler_62808.html,4 Deau den Turk,30.03.2005,Leidschenveen,20,,Netherlands,Defence,15.000 €,30.06.2026,,13.06.2025,,,31.08.2024,
AFC Ajax,https://www.soccerdonna.de/en/sherida-spitse/profil/spieler_1838.html,8 Sherida Spitse,29.05.1990,Sneek,35,"1,66",Netherlands,Defence - Centre Back,25.000 €,30.06.2027,www.instagram.com/sheridaspitse/,17.06.2025,Sherida Spitse,right,29.01.2021,
AFC Ajax,https://www.soccerdonna.de/en/daliyah-de-klonia/profil/spieler_62805.html,24 Daliyah de Klonia,18.03.2005,Amsterdam,20,,Netherlands Morocco,Defence,45.000 €,30.06.2027,www.instagram.com/daliyahdeklonia_/,10.09.2024,,,11.10.2023,
AFC Ajax,https://www.soccerdonna.de/en/mirte-van-koppen/profil/spieler_74013.html,Mirte van Koppen,13.04.2006,,19,,Netherlands,Midfield,10.000 €,30.06.2027,,,,,31.08.2024,
AFC Ajax,https://www.soccerdonna.de/en/nurija-van-schoonhoven/profil/spieler_29982.html,Nurija van Schoonhoven,08.02.1998,Ulyanovsk,27,,Netherlands,Midfield,30.000 €,30.06.2028,www.instagram.com/inurija/,,,,,
AFC Ajax,https://www.soccerdonna.de/en/louise-van-oosten/profil/spieler_55348.html,Louise van Oosten,02.07.2004,,21,"1,74",Netherlands,Midfield,20.000 €,30.06.2028,,,Louise Gudula Margaretha van Oosten,,,
AFC Ajax,https://www.soccerdonna.de/en/isa-colin/profil/spieler_58115.html,Isa Colin,21.09.2004,Beverwijk,20,,Netherlands,Midfield,20.000 €,30.06.2028,,,,,,
AFC Ajax,https://www.soccerdonna.de/en/jonna-van-de-velde/profil/spieler_35148.html,6 Jonna van de Velde,04.11.2001,Noordwijkerhout,23,,Netherlands,Midfield,40.000 €,30.06.2027,www.instagram.com/jonnavandevelde/,14.02.2025,,,19.10.2018,
AFC Ajax,https://www.soccerdonna.de/en/jade-van-hensbergen/profil/spieler_74018.html,12 Jade van Hensbergen,18.04.2006,Beverwijk,19,,Netherlands,Midfield,20.000 €,30.06.2029,www.instagram.com/jade.vanhensbergen/,15.04.2025,Jade Vienna van Hensbergen,,31.08.2024,
AFC Ajax,https://www.soccerdonna.de/en/inessa-kaagman/profil/spieler_21784.html,15 Inessa Kaagman,17.04.1996,Hoorn,29,"1,70",Netherlands,Midfield,15.000 €,30.06.2025,www.instagram.com/inessakaagman/,,,both,30.08.2013,
AFC Ajax,https://www.soccerdonna.de/en/danique-noordman/profil/spieler_47248.html,16 Danique Noordman,21.02.2004,Zwolle,21,"1,68",Netherlands,Midfield - Central Midfield,45.000 €,30.06.2026,,,Danique Maria Noordman,,02.09.2023,
AFC Ajax,https://www.soccerdonna.de/en/quinty-sabajo/profil/spieler_35776.html,22 Quinty Sabajo,01.08.1999,Maarssen,25,,Netherlands,Midfield - Attacking Midfield,35.000 €,30.06.2025,www.instagram.com/quintysabajo_/,,,,06.09.2020,
AFC Ajax,https://www.soccerdonna.de/en/nayomi-buikema/profil/spieler_55519.html,27 Nayomi Buikema,05.05.2004,Niekerk,21,"1,64",Netherlands,Midfield,30.000 €,30.06.2027,,,Nayomi Kira Alessandra Buikema,,01.03.2025,
AFC Ajax,https://www.soccerdonna.de/en/jolle-smits/profil/spieler_34030.html,Joëlle Smits,07.02.2000,’s-Hertogenbosch,25,"1,69",Netherlands,Striker,45.000 €,30.06.2027,www.instagram.com/joellesmits,,,right,,
AFC Ajax,https://www.soccerdonna.de/en/xanne-kip/profil/spieler_81788.html,Xanne Kip,30.03.2006,,19,,Netherlands,Striker,unknown,30.06.2028,,,Xanne Hendrikje Paulina Kip,,,
AFC Ajax,https://www.soccerdonna.de/en/ranneke-derks/profil/spieler_86954.html,Ranneke Derks,29.04.2008,,17,,Netherlands,Striker,20.000 €,30.06.2028,,,Ranneke Johanna Elisabeth Derks,right,,
AFC Ajax,https://www.soccerdonna.de/en/bo-van-egmond/profil/spieler_77702.html,7 Bo van Egmond,13.11.2006,,18,"1,75",Netherlands,Striker,40.000 €,30.06.2029,,21.01.2025,Bo Tess van Egmond,,26.01.2025,
AFC Ajax,https://www.soccerdonna.de/en/danique-tolhoek/profil/spieler_63443.html,9 Danique Tolhoek,17.03.2005,Kapelle,20,,Netherlands,Striker - Centre Forward,80.000 €,30.06.2027,www.instagram.com/daniquetolhoek/,10.09.2024,,right,02.09.2023,
AFC Ajax,https://www.soccerdonna.de/en/bente-jansen/profil/spieler_31209.html,17 Bente Jansen,28.08.1999,Raalte,25,,Netherlands,Striker - Right Wing,30.000 €,30.06.2025,www.instagram.com/bente__jansen/,09.09.2024,Bente Mayra Jansen,,02.09.2023,
AFC Ajax,https://www.soccerdonna.de/en/lotte-keukelaar/profil/spieler_62810.html,23 Lotte Keukelaar,25.09.2005,Vleuten,19,,Netherlands,Striker - Right Wing,50.000 €,30.06.2027,www.instagram.com/lottekeukelaar/,18.09.2024,Lotte Jasmijn Keukelaar,,15.09.2023,
PSV Eindhoven,https://www.soccerdonna.de/en/nicky-evrard/profil/spieler_20696.html,1 Nicky Evrard,26.05.1995,Zottegem,30,"1,76",Belgium,Goalkeeper,60.000 €,30.06.2026,www.instagram.com/nickyevrard/,,Nicky Evrard,left,28.09.2024,
PSV Eindhoven,https://www.soccerdonna.de/en/lisan-alkemade/profil/spieler_38417.html,16 Lisan Alkemade,23.07.2002,Lisse,22,"1,69",Netherlands,Goalkeeper,15.000 €,30.06.2027,www.instagram.com/lisan.alkemade/,04.07.2025,Lisan Afra Dimphina Alkemade,right,02.04.2021,
PSV Eindhoven,https://www.soccerdonna.de/en/moon-esteves/profil/spieler_29984.html,26 Moon Esteves,03.10.2000,Doetinchem,24,,Netherlands,Goalkeeper,10.000 €,30.06.2025,www.instagram.com/moon.pondes/,18.01.2024,Moon Biegel Pondes,,21.01.2024,
PSV Eindhoven,https://www.soccerdonna.de/en/louize-haentjens/profil/spieler_86158.html,Louize Haentjens,27.07.2008,,16,,Belgium,Defence,unknown,30.06.2028,,,,,,
PSV Eindhoven,https://www.soccerdonna.de/en/anissa-chibani/profil/spieler_74014.html,Anissa Chibani,11.04.2006,Breda,19,,Netherlands,Defence,15.000 €,30.06.2028,,22.05.2025,,,18.01.2025,
PSV Eindhoven,https://www.soccerdonna.de/en/aniek-nouwen/profil/spieler_33793.html,Aniek Nouwen,09.03.1999,Helmond,26,"1,76",Netherlands,Defence - Centre Back,60.000 €,30.06.2028,www.instagram.com/anieknouwen/,,,right,07.09.2018,
PSV Eindhoven,https://www.soccerdonna.de/en/sara-thrige/profil/spieler_27089.html,2 Sara Thrige,15.05.1996,Farsø,29,"1,67",Denmark,"Defence - Fullback, right",45.000 €,30.06.2027,www.instagram.com/sarathrige/,12.12.2024,Sara Gedsted Thrige Andersen,right,28.01.2024,
PSV Eindhoven,https://www.soccerdonna.de/en/gwyneth-hendriks/profil/spieler_35139.html,3 Gwyneth Hendriks,04.03.2001,Amsterdam,24,,Netherlands,Defence,40.000 €,30.06.2028,www.instagram.com/gwynethhendrik,15.03.2024,,,16.09.2022,
PSV Eindhoven,https://www.soccerdonna.de/en/melanie-bross/profil/spieler_33697.html,5 Melanie Bross,21.04.1997,Heesch,28,,Netherlands,Defence,35.000 €,30.06.2027,www.instagram.com/melaniebross/,19.12.2024,Melanie Gerdina Ida Bross,,13.08.2020,
PSV Eindhoven,https://www.soccerdonna.de/en/myrthe-kemper-moorrees/profil/spieler_9242.html,23 Myrthe Kemper-Moorrees,12.12.1994,Venray,30,,Netherlands,Defence,25.000 €,30.06.2026,www.instagram.com/myrthemoorrees/,,Myrthe Moorrees,right,28.02.2014,
PSV Eindhoven,https://www.soccerdonna.de/en/emma-frijns/profil/spieler_63442.html,25 Emma Frijns,25.02.2005,Uden,20,"1,70",Netherlands,Defence,20.000 €,30.06.2027,www.instagram.com/emma.frijns/,,Emma Eliza Frijns,,29.05.2022,
PSV Eindhoven,https://www.soccerdonna.de/en/riola-xhemaili/profil/spieler_39480.html,Riola Xhemaili,05.03.2003,Solothurn,22,"1,72",Switzerland Kosovo,Midfield - Attacking Midfield,60.000 €,?,www.instagram.com/riola.xh/,,Riola Xhemaili,right,28.09.2024,
PSV Eindhoven,https://www.soccerdonna.de/en/sisca-folkertsma/profil/spieler_21037.html,6 Sisca Folkertsma,21.05.1997,Sloten,28,"1,71",Netherlands,Midfield,45.000 €,30.06.2027,www.instagram.com/siscafolkertsma/,,Sippie Catharine Folkertsma,right,21.08.2015,
PSV Eindhoven,https://www.soccerdonna.de/en/chimera-ripa/profil/spieler_40048.html,10 Chimera Ripa,16.12.2001,Amsterdam,23,,Netherlands,Midfield - Central Midfield,50.000 €,30.06.2028,,30.04.2024,,,16.09.2022,
PSV Eindhoven,https://www.soccerdonna.de/en/laura-strik/profil/spieler_15185.html,14 Laura Strik,27.06.1996,Oss,29,,Netherlands,Midfield,15.000 €,30.06.2026,www.instagram.com/Lauraaatjes/,13.12.2023,,,23.05.2014,
PSV Eindhoven,https://www.soccerdonna.de/en/nina-nijstad/profil/spieler_55520.html,20 Nina Nijstad,05.03.2003,Leeuwarden,22,"1,74",Netherlands,Midfield - Central Midfield,45.000 €,30.06.2028,www.instagram.com/ninanijstad/,10.04.2024,Nina Iyobosa Nekpen Nijstad,,09.09.2023,
PSV Eindhoven,https://www.soccerdonna.de/en/robine-lacroix/profil/spieler_62811.html,21 Robine Lacroix,02.06.2005,Valkenswaard,20,"1,66",Netherlands,Midfield,20.000 €,30.06.2026,www.instagram.com/robine.lacroix/,25.04.2024,Robine Lacroix,,01.05.2024,
PSV Eindhoven,https://www.soccerdonna.de/en/emmeke-henschen/profil/spieler_40386.html,24 Emmeke Henschen,26.04.2003,Alkmaar,22,,Netherlands,Midfield,15.000 €,30.06.2025,www.instagram.com/emmekehenschen,,,,27.11.2022,
PSV Eindhoven,https://www.soccerdonna.de/en/liz-rijsbergen/profil/spieler_50264.html,Liz Rijsbergen,14.02.2002,Leiderdorp,23,"1,74",Netherlands,Striker,15.000 €,30.06.2028,,,,right,,
PSV Eindhoven,https://www.soccerdonna.de/en/renate-jansen/profil/spieler_2703.html,11 Renate Jansen,07.12.1990,Abbenes,34,"1,66",Netherlands,Striker - Left Wing,20.000 €,30.06.2026,www.instagram.com/renatejansen11/,08.05.2023,Renate Jansen,right,28.09.2024,
PSV Eindhoven,https://www.soccerdonna.de/en/lore-jacobs/profil/spieler_58035.html,17 Lore Jacobs,27.04.2005,Denderhoutem,20,"1,74",Belgium,Striker - Centre Forward,25.000 €,30.06.2027,www.instagram.com/_lorejacobs_/,23.05.2023,Lore Jacobs,right,28.09.2024,
PSV Eindhoven,https://www.soccerdonna.de/en/fenna-kalma/profil/spieler_35781.html,29 Fenna Kalma,21.11.1999,Haskerhorne,25,"1,80",Netherlands,Striker - Centre Forward,55.000 €,30.06.2028,www.instagram.com/fennakalma/,,Feikje Anna Kalma,right,01.02.2025,
Feyenoord,https://www.soccerdonna.de/en/claire-dinkla/profil/spieler_35128.html,Claire Dinkla,22.06.2002,,23,"1,70",Netherlands,Goalkeeper,25.000 €,30.06.2026,www.instagram.com/clairedinkla/,,,,,
Feyenoord,https://www.soccerdonna.de/en/jacintha-weimar/profil/spieler_30596.html,1 Jacintha Weimar,11.06.1998,Eindhoven,27,"1,79",Netherlands Suriname,Goalkeeper,35.000 €,30.06.2026,www.instagram.com/jacinthaweimar/,22.12.2023,Jacintha Anouchka Weimar,right,29.08.2021,
Feyenoord,https://www.soccerdonna.de/en/roos-van-eijk/profil/spieler_59385.html,16 Roos van Eijk,15.10.2005,Bergen,19,,Netherlands,Goalkeeper,10.000 €,30.06.2025,,,,,,
Feyenoord,https://www.soccerdonna.de/en/oliwia-szymczak/profil/spieler_55171.html,20 Oliwia Szymczak,20.07.2003,,21,,Poland,Goalkeeper,15.000 €,,www.instagram.com/oliwia_szymczak_/,,,,10.09.2023,
Feyenoord,https://www.soccerdonna.de/en/amber-verspaget/profil/spieler_38273.html,4 Amber Verspaget,26.01.1998,Eindhoven,27,,Netherlands,Defence - Centre Back,18.000 €,30.06.2026,www.instagram.com/amberverspage,24.04.2024,,,16.09.2022,
Feyenoord,https://www.soccerdonna.de/en/celainy-obispo/profil/spieler_38517.html,5 Celainy Obispo,05.10.2000,,24,,Curacao Netherlands,Defence,25.000 €,30.06.2026,www.instagram.com/_celainy/,19.04.2024,,,29.08.2021,
Feyenoord,https://www.soccerdonna.de/en/justine-brandau/profil/spieler_38413.html,6 Justine Brandau,09.07.2002,Blaricum,23,,Netherlands,Defence,28.000 €,30.06.2026,www.instagram.com/justinebrandau/,15.05.2024,,both,29.08.2021,
Feyenoord,https://www.soccerdonna.de/en/emma-pijnenburg/profil/spieler_75619.html,8 Emma Pijnenburg,13.09.2004,,20,"1,63",New Zealand Netherlands,"Defence - Fullback, left",15.000 €,30.06.2026,www.instagram.com/emma.pijnenburg/,,Emma Sheela Pijnenburg,,16.02.2024,
Feyenoord,https://www.soccerdonna.de/en/lucy-heij/profil/spieler_90592.html,18 Lucy Heij,15.05.2006,Bergambacht,19,,Netherlands,Defence,10.000 €,30.06.2026,,04.06.2025,,,27.01.2024,
Feyenoord,https://www.soccerdonna.de/en/bridget-jno-baptiste/profil/spieler_83908.html,24 Bridget Jno Baptiste,23.05.2005,Sint-Maarten,20,,Netherlands,Defence,10.000 €,30.06.2026,www.instagram.com/bridgetjnobapt,31.05.2023,Bridget Jno Baptiste,,26.02.2023,
Feyenoord,https://www.soccerdonna.de/en/sanne-de-paus/profil/spieler_100890.html,26 Sanne de Paus,26.12.2004,,20,,Netherlands,Defence,10.000 €,?,www.instagram.com/sannedepaus_/,,,,,
Feyenoord,https://www.soccerdonna.de/en/eva-van-deursen/profil/spieler_35775.html,Eva van Deursen,21.01.1999,Veldhoven,26,"1,68",Netherlands,Midfield - Central Midfield,35.000 €,?,www.instagram.com/eva_vandeursen/,,Eva van Deursen,right,,
Feyenoord,https://www.soccerdonna.de/en/jarne-teulings/profil/spieler_40673.html,7 Jarne Teulings,11.01.2002,,23,"1,68",Belgium,Midfield - Attacking Midfield,40.000 €,30.06.2026,www.instagram.com/jarneteulings/,,Jarne Teulings,right,29.09.2024,
Feyenoord,https://www.soccerdonna.de/en/sanne-koopman/profil/spieler_38283.html,9 Sanne Koopman,15.11.2002,,22,"1,69",Netherlands,Midfield,28.000 €,30.06.2026,,17.05.2024,,,16.09.2022,
Feyenoord,https://www.soccerdonna.de/en/kirsten-van-de-westeringh/profil/spieler_35149.html,10 Kirsten van de Westeringh,06.06.2001,Zeewolde,24,,Netherlands,Midfield - Attacking Midfield,18.000 €,30.06.2026,www.instagram.com/kirstenvdweste,22.05.2025,,both,10.09.2023,
Feyenoord,https://www.soccerdonna.de/en/ziva-henry/profil/spieler_57162.html,11 Ziva Henry,31.05.2004,Amsterdam,21,"1,63",Netherlands,Midfield,15.000 €,,,,Ziva Caroline Henry,,10.09.2023,
Feyenoord,https://www.soccerdonna.de/en/tess-van-bentem/profil/spieler_47240.html,21 Tess van Bentem,03.03.2003,Marknesse,22,"1,63",Netherlands,Midfield,28.000 €,30.06.2027,www.instagram.com/tessvbentem,23.05.2025,,right,10.09.2023,
Feyenoord,https://www.soccerdonna.de/en/talia-dellaperuta/profil/spieler_37835.html,27 Talia DellaPeruta,19.04.2002,Bitburg,23,"1,65",Italy United States,Midfield,35.000 €,30.06.2026,www.instagram.com/taliadellaperuta/,,Talia Victoria DellaPeruta,,,
Feyenoord,https://www.soccerdonna.de/en/fleur-stoit/profil/spieler_64873.html,Fleur Stoit,09.01.2004,Utrecht,21,"1,63",Netherlands,Striker,25.000 €,?,www.instagram.com/fleurstoit/,,Fleur Jansje Margaretha Stoit,right,,
Feyenoord,https://www.soccerdonna.de/en/dechamaily-lont/profil/spieler_74029.html,Dechamaily Lont,07.04.2007,,18,,Netherlands,Striker,15.000 €,?,,,,,09.12.2023,
Feyenoord,https://www.soccerdonna.de/en/esmee-de-graaf/profil/spieler_20581.html,14 Esmee de Graaf,02.08.1997,Baarn,27,,Netherlands,Striker,45.000 €,30.06.2027,www.instagram.com/esmeedegraaf97,16.05.2025,,right,16.09.2022,
Feyenoord,https://www.soccerdonna.de/en/nolle-van-der-sluijs/profil/spieler_90595.html,17 Noëlle van der Sluijs,07.09.2005,,19,"1,64",Netherlands,Striker,18.000 €,30.06.2027,,30.05.2025,Noëlle Romée van der Sluijs,,17.09.2023,
Feyenoord,https://www.soccerdonna.de/en/summer-haesakkers/profil/spieler_95878.html,19 Summer Haesakkers,07.01.2006,Fijnaart,19,,Netherlands,Striker,10.000 €,?,www.instagram.com/summer.haesakkers/,,Summer Jade Haesakkers,,31.01.2024,
Feyenoord,https://www.soccerdonna.de/en/mao-itamura/profil/spieler_79099.html,23 Mao Itamura,06.08.2006,"---, Hiroshima",18,"1,60",Japan,Striker,15.000 €,30.06.2027,,,板村 真央,right,25.01.2025,
Feyenoord,https://www.soccerdonna.de/en/romee-van-de-lavoir/profil/spieler_62526.html,25 Romeé van de Lavoir,22.12.2002,,22,,Netherlands,Striker,35.000 €,30.06.2027,,02.06.2025,,,29.08.2021,
Feyenoord,https://www.soccerdonna.de/en/zera-hulswit/profil/spieler_40370.html,28 Zera Hulswit,29.04.2003,Stampersgat,22,"1,65",Netherlands,Striker,18.000 €,30.06.2027,,,,right,08.02.2025,
Feyenoord,https://www.soccerdonna.de/en/ella-van-kerkhoven/profil/spieler_14539.html,33 Ella van Kerkhoven,20.11.1993,Leuven,31,"1,75",Belgium,Striker - Centre Forward,35.000 €,30.06.2025,www.instagram.com/ellavankerkhoven/,,Ella Van Kerkhoven,,10.02.2024,
Feyenoord,https://www.soccerdonna.de/en/esther-buabadi/profil/spieler_39897.html,42 Esther Buabadi,18.11.2001,,23,"1,58",Belgium,Striker,20.000 €,30.06.2026,www.instagram.com/estherbuabadi/,16.05.2023,Hembi Esther Buabadi Lobo Schicko,,29.09.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/febe-copier/profil/spieler_83404.html,13 Febe Copier,10.07.2006,Doorn,19,"1,81",Netherlands,Goalkeeper,10.000 €,30.06.2027,www.instagram.com/febecopier/,,Febe Copier,,,
AZ Alkmaar,https://www.soccerdonna.de/en/netty-booms/profil/spieler_77700.html,16 Netty Booms,25.10.2006,Alkmaar,18,"1,80",Netherlands,Goalkeeper,15.000 €,30.06.2027,,04.03.2024,Trinette Booms,,25.04.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/ginia-caprino/profil/spieler_45217.html,2 Ginia Caprino,26.04.2003,Zaandam,22,,Netherlands,Defence - Centre Back,23.000 €,30.06.2025,,,,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/djoeke-de-ridder/profil/spieler_70571.html,3 Djoeke de Ridder,21.08.2005,Castricum,19,"1,71",Netherlands,Defence - Centre Back,15.000 €,30.06.2027,,10.10.2024,Djoeke de Ridder,,15.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/karlijn-woons/profil/spieler_67612.html,4 Karlijn Woons,13.07.2005,Amsterdam,19,,Netherlands,Defence - Centre Back,25.000 €,30.06.2025,www.instagram.com/karlijnwoons/,,Karlijn Liesbeth Woons,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/camie-mol/profil/spieler_58111.html,5 Camie Mol,15.05.2002,Hengelo,23,,Netherlands,"Defence - Fullback, left",20.000 €,30.06.2025,,,,,15.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/robin-blom/profil/spieler_81326.html,12 Robin Blom,15.11.2005,Amsterdam,19,,Netherlands,Defence,10.000 €,30.06.2025,www.instagram.com/robinblomx/,,,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/pleun-groot/profil/spieler_90569.html,15 Pleun Groot,19.09.2006,Alkmaar,18,,Netherlands,Defence,23.000 €,30.06.2027,,21.01.2025,Pleun Madelief Groot,,08.09.2023,
